ID,Education,Income,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,Country,Customer_Days,Family,TotalMnt,TotalPurchases,TotalCampaignsAcc
8524,5,25509.0,40,3,30,10,7,11,3,SP,649,2,101,6,1
3766,4,33051.0,100,71,243,108,94,219,3,SP,682,1,835,18,1
9725,5,28764.0,8,0,3,0,0,1,1,SP,24,4,12,3,1
8933,2,32146.0,26,3,23,4,7,3,2,CA,48,3,66,6,0
10779,3,22148.0,15,5,14,0,4,11,1,SP,77,1,49,4,0
9289,3,36781.0,29,1,17,0,3,13,1,SP,80,3,63,5,1
2613,4,54197.0,162,6,37,6,13,13,2,SP,87,3,237,10,0
10133,3,93790.0,1302,68,731,89,114,45,0,CA,137,1,2349,25,4
8443,3,24762.0,6,10,12,3,15,40,3,SA,139,2,86,6,2
10796,4,30477.0,47,1,6,0,0,12,1,IND,158,3,66,5,0
10241,2,11448.0,0,0,0,6,2,6,1,SP,196,1,14,3,0
3388,3,70844.0,129,26,67,3,67,2,5,GER,242,3,294,12,0
6507,3,30828.0,16,11,15,2,0,12,2,AUS,268,2,56,6,0
7446,4,62513.0,520,42,98,0,42,14,2,US,293,3,716,20,0
87,2,27733.0,0,7,5,26,2,17,2,GER,307,3,57,5,0
10477,5,39435.0,71,0,18,0,0,13,1,SP,327,3,102,6,0
6072,4,75345.0,918,57,842,99,38,133,1,SP,512,1,2087,19,2
2518,2,20491.0,5,4,5,4,2,10,1,GER,520,2,30,3,0
247,3,36715.0,172,10,125,21,13,16,6,SP,589,3,357,13,1
9463,3,71706.0,931,56,253,91,98,14,4,CA,593,3,1443,21,0
1459,5,69063.0,666,35,124,69,8,26,1,SP,599,3,928,13,0
9530,3,24645.0,5,3,4,4,1,0,1,SA,605,3,17,3,0
9653,3,35797.0,27,1,14,4,1,21,2,SA,621,3,68,5,0
10785,3,44078.0,24,1,10,2,0,4,2,SA,10,4,41,5,0
9392,3,26954.0,4,1,11,0,0,1,1,SP,52,2,17,3,0
3769,5,52247.25135379061,25,1,13,0,0,3,1,AUS,119,3,42,4,0
10146,5,38887.0,25,1,13,0,0,3,1,AUS,119,3,42,4,0
4741,2,65463.0,391,32,70,21,32,16,2,SP,150,3,562,17,1
1880,5,53537.0,81,0,6,0,0,6,2,IND,150,4,93,6,0
6471,4,36230.0,14,2,30,8,2,3,1,SP,255,2,59,6,0
5718,3,80763.0,674,168,108,192,42,231,1,SA,318,2,1415,22,3
3478,5,60585.0,267,42,309,55,42,21,10,CA,370,4,736,20,1
7848,3,49166.0,224,2,25,7,0,110,2,IND,381,2,368,11,0
7999,5,75261.0,1239,17,413,23,34,17,1,SP,432,2,1743,16,3
11101,3,89891.0,412,22,132,59,28,183,1,AUS,440,2,836,25,1
9212,4,72828.0,1205,0,235,19,14,205,6,SP,500,3,1678,22,0
10983,3,75278.0,304,98,230,150,74,74,1,SA,516,2,930,22,0
3629,3,38557.0,76,3,31,4,4,27,2,CA,557,2,145,7,0
4673,5,81300.0,1004,12,145,32,12,36,3,SP,607,3,1241,18,2
796,2,60161.0,584,44,212,46,8,177,3,CA,614,2,1071,23,0
618,5,69389.0,422,7,238,69,46,15,1,AUS,639,3,797,21,0
380,3,64497.0,1170,48,320,42,32,192,5,SA,657,2,1804,24,2
1092,3,61014.0,269,129,495,182,43,29,4,IND,687,3,1147,16,0
8962,4,44319.0,26,0,8,0,0,3,2,SA,73,4,37,5,0
8207,2,53233.0,28,0,9,3,0,0,1,CA,103,3,40,4,0
6521,3,77972.0,613,22,319,33,102,12,1,SA,103,2,1101,19,0
535,3,81361.0,163,23,424,27,65,76,1,GER,124,1,778,26,0
4608,3,81361.0,163,23,424,27,65,76,1,SA,124,1,778,26,1
11086,1,25707.0,1,6,2,3,6,3,1,SP,162,2,21,4,0
1064,5,42403.0,22,1,11,0,5,3,1,SP,200,3,42,4,0
7000,2,65704.0,279,172,74,38,8,246,1,GER,259,1,817,22,0
1581,3,37406.0,2,0,8,2,2,3,1,SP,262,3,17,3,1
7384,4,39767.0,113,61,204,34,26,47,2,SP,343,2,485,15,0
10552,2,54210.0,70,54,109,80,9,45,2,SP,405,3,367,12,0
6409,3,57136.0,267,140,599,34,12,127,1,SA,407,1,1179,19,1
9507,3,40794.0,261,23,73,4,23,50,2,SP,448,3,434,14,0
9560,3,83003.0,856,61,570,40,25,122,1,SP,483,2,1674,21,2
10991,4,89058.0,454,194,106,31,22,43,1,CA,569,2,850,13,0
4712,2,20193.0,8,8,22,24,11,9,1,SP,578,2,82,6,0
11056,3,72099.0,546,91,410,119,0,22,1,SP,610,2,1188,17,0
7414,3,43824.0,96,1,42,12,3,32,4,SP,652,4,186,8,0
3076,3,66653.0,452,18,102,16,18,6,4,AUS,660,4,612,18,0
6355,3,44359.0,20,0,14,7,3,1,3,SP,12,4,45,6,0
7959,3,79410.0,658,80,483,123,13,13,1,SP,31,2,1370,10,0
5512,4,55842.0,451,0,39,0,4,24,1,SP,37,3,518,16,0
10102,3,79946.0,395,183,565,166,141,28,1,SA,48,1,1478,21,0
9369,2,88194.0,688,14,309,201,24,38,1,GER,102,2,1274,31,3
3711,4,80184.0,1035,134,670,25,38,0,1,SP,120,2,1902,19,2
6931,3,76982.0,464,151,292,65,60,30,1,SP,134,1,1062,15,2
9596,5,65295.0,365,32,117,34,110,6,1,US,188,1,664,19,0
2727,3,57100.0,181,21,69,39,3,96,1,SA,207,2,409,12,0
8416,3,29009.0,6,6,15,10,5,2,2,US,212,3,44,5,0
3967,5,78931.0,331,197,170,58,152,35,1,CA,247,2,943,23,0
2139,4,7500.0,3,1,10,3,2,12,3,AUS,270,3,31,5,0
2162,3,56939.0,256,34,103,90,29,49,2,SP,284,3,561,16,0
9242,3,64509.0,836,185,575,24,25,77,1,SA,316,1,1722,18,2
10595,3,30093.0,2,6,28,13,4,16,1,SP,356,2,69,5,0
4855,5,30351.0,14,0,24,3,3,2,1,US,388,3,46,5,1
5049,5,30351.0,14,0,24,3,3,2,1,SP,388,3,46,5,0
4967,5,38201.0,233,0,23,0,0,12,4,SA,457,3,268,11,0
5255,3,52247.25135379061,5,1,3,3,263,362,0,AUS,494,2,637,27,0
9215,5,43974.0,378,0,101,0,0,72,5,CA,564,3,551,16,0
3525,3,38200.0,12,0,4,0,0,1,1,SP,569,4,17,3,0
3619,2,87305.0,345,25,501,63,138,80,1,AUS,644,1,1152,16,2
4415,3,16860.0,10,4,4,3,3,14,3,SP,655,4,38,5,0
3645,5,27213.0,19,3,26,10,9,3,3,SP,668,2,70,6,1
4692,3,7500.0,7,0,12,13,7,32,5,AUS,697,3,71,7,2
3955,3,4861.0,2,1,1,1,0,1,0,SA,7,1,6,0,0
5313,4,38196.0,30,0,11,0,0,3,3,SP,72,4,44,6,0
7196,5,41145.0,9,0,3,0,0,1,1,CA,141,4,13,3,0
1381,5,38513.0,172,3,115,16,0,18,5,SP,152,2,324,12,1
10951,3,45688.0,279,0,18,0,0,9,2,SP,155,3,306,12,1
4322,5,77863.0,881,38,319,16,25,12,1,SP,214,2,1291,19,0
7444,4,42169.0,19,0,9,0,0,2,2,SP,253,4,30,4,0
2942,3,45906.0,305,3,27,4,3,144,2,SP,418,2,486,13,1
2874,2,35388.0,6,4,7,4,3,8,1,SA,479,2,32,4,0
3667,3,80952.0,778,178,689,41,27,44,1,GER,486,2,1757,24,4
3697,3,39898.0,69,8,26,12,7,12,2,CA,502,3,134,7,0
9955,3,39898.0,69,8,26,12,7,12,2,SP,502,3,134,7,0
5320,4,44051.0,79,7,58,6,3,18,4,SA,516,3,171,8,1
6422,3,86718.0,344,189,482,50,33,172,1,IND,528,2,1270,16,0
3690,4,80141.0,1184,102,673,52,40,40,1,SP,534,2,2091,21,2
2408,3,58597.0,490,0,184,10,28,21,12,IND,586,4,733,20,0
9260,5,70356.0,1349,16,249,43,16,33,2,CA,601,2,1706,25,0
9648,3,46904.0,153,4,56,0,9,31,4,SP,603,3,253,10,0
4939,3,37760.0,84,5,38,150,12,28,2,US,667,2,317,11,0
8652,3,37760.0,84,5,38,150,12,28,2,SA,667,2,317,11,0
4702,3,61839.0,1000,155,379,224,17,120,1,SP,686,1,1895,16,0
2587,5,29791.0,14,0,6,0,0,0,2,AUS,45,3,20,5,0
2811,5,48918.0,52,0,9,0,0,1,2,SP,78,3,62,5,0
9150,5,48918.0,52,0,9,0,0,1,2,SP,78,3,62,5,0
10127,3,58692.0,301,11,61,4,7,11,1,CA,84,3,395,14,0
5493,3,39356.0,15,0,2,0,0,6,1,SP,102,4,23,3,1
2666,4,76234.0,519,50,167,130,0,41,1,CA,143,3,907,22,1
10099,3,55434.0,238,115,215,169,69,76,3,SA,267,3,882,21,0
10562,4,66835.0,620,26,195,34,17,141,1,IND,274,2,1033,23,0
7881,4,66835.0,620,26,195,34,17,141,1,SP,274,2,1033,23,0
6721,3,71965.0,572,19,286,50,38,248,3,CA,335,3,1213,14,0
5204,3,74538.0,380,98,733,110,112,28,1,SP,365,2,1461,21,2
5209,3,50002.0,443,5,71,21,16,82,2,SA,377,2,638,17,0
10128,3,53977.0,620,16,165,0,24,82,5,CA,386,3,907,22,0
9284,3,53977.0,620,16,165,0,24,82,5,SP,386,3,907,22,0
8643,3,69930.0,252,98,827,219,70,196,1,IND,399,2,1662,21,0
1685,5,62981.0,796,14,590,38,44,0,1,CA,469,2,1482,22,1
2877,4,46014.0,410,0,59,19,9,44,10,SA,524,4,541,16,0
8369,3,18227.0,1,2,7,4,3,11,1,SP,598,3,28,3,0
6233,3,65991.0,507,19,364,25,47,9,3,SP,660,3,971,24,0
195,3,38808.0,125,17,52,3,19,30,4,SP,672,2,246,10,2
1501,5,160803.0,55,16,1622,17,3,4,15,US,694,2,1717,29,0
10846,4,43783.0,327,9,125,25,4,139,6,CA,31,3,629,16,1
8341,5,30396.0,15,0,6,0,1,12,2,SP,60,3,34,4,2
10766,5,65526.0,397,19,69,12,0,9,1,SP,79,3,506,16,0
9971,5,65526.0,397,19,69,12,0,9,1,SA,79,3,506,16,0
1740,3,55956.0,760,38,104,50,9,38,2,SP,83,2,999,14,1
8737,3,55563.0,29,1,9,2,0,2,1,SP,85,2,43,5,0
6466,5,57236.0,105,0,9,2,1,4,3,SP,109,4,121,7,0
10430,3,89694.0,1126,28,211,37,28,42,3,AUS,263,3,1472,11,3
8773,4,57420.0,280,0,18,0,0,24,3,US,369,3,322,12,1
2371,3,33622.0,39,1,22,3,4,12,3,GER,442,4,81,6,0
7786,5,29999.0,68,7,59,10,5,11,4,SP,501,2,160,8,0
4088,5,31497.0,108,1,28,13,1,4,2,SP,570,3,155,8,0
4971,5,31497.0,108,1,28,13,1,4,2,SA,570,3,155,8,0
10560,5,36802.0,16,1,2,0,0,1,1,SP,13,2,20,4,0
6892,3,61671.0,641,7,56,0,0,28,8,SP,26,2,732,20,2
1818,5,29732.0,25,0,8,0,1,4,1,CA,96,3,38,4,0
9485,5,45921.0,102,9,49,24,3,12,1,SA,111,2,199,9,0
6646,3,16529.0,3,0,5,13,0,1,1,CA,120,3,22,4,0
4248,4,98777.0,1000,19,711,125,115,38,0,SP,132,1,2008,19,1
7451,4,98777.0,1000,19,711,125,115,38,0,SP,132,1,2008,19,1
7861,4,77027.0,820,57,242,45,0,11,2,SP,144,3,1175,17,0
5232,3,69139.0,86,12,75,33,15,6,1,SP,153,3,227,10,0
3011,3,69139.0,86,12,75,33,15,6,1,SA,153,3,227,10,0
5758,3,65169.0,1074,0,69,0,0,46,1,SP,166,2,1189,27,5
2173,3,40049.0,13,6,7,0,3,3,1,SP,256,2,32,4,0
10711,3,69755.0,217,77,373,111,23,93,1,SA,270,2,894,21,0
8268,5,52247.25135379061,352,0,27,10,0,15,3,CA,353,3,404,14,0
2782,5,54456.0,352,0,27,10,0,15,3,SP,353,3,404,14,0
9432,3,666666.0,9,14,18,8,1,12,4,SA,392,3,62,7,0
5872,3,60689.0,240,90,216,63,6,24,4,US,393,2,639,18,0
11187,1,26487.0,2,8,10,12,14,23,3,CA,405,2,69,6,0
2428,3,28164.0,3,18,26,11,8,12,3,GER,421,3,78,6,0
1726,3,22585.0,3,9,15,13,2,39,1,SP,468,1,81,4,2
1802,3,64795.0,412,5,119,38,29,77,3,SP,528,3,680,18,0
1162,5,42000.0,124,83,267,85,59,35,2,SP,535,1,653,18,1
10643,5,42000.0,124,83,267,85,59,35,2,AUS,535,1,653,18,1
11112,3,70713.0,736,114,279,82,76,190,6,SP,573,3,1477,19,0
2114,5,82800.0,1006,22,115,59,68,45,1,US,582,1,1315,25,3
4261,5,82800.0,1006,22,115,59,68,45,1,SA,582,1,1315,25,3
2457,1,30801.0,8,4,5,15,2,11,2,SP,611,3,45,4,0
2495,4,83891.0,217,38,350,111,85,15,1,SP,9,3,816,21,0
6983,4,38054.0,23,2,17,2,1,0,2,IND,59,3,45,5,0
3436,3,14045.0,11,0,5,2,1,1,1,SP,154,3,20,4,0
7505,5,44155.0,22,1,9,0,0,14,1,SP,161,4,46,4,0
4286,5,57642.0,580,6,58,8,0,27,3,IND,171,2,679,19,1
7224,3,31353.0,10,0,10,3,1,7,2,IND,182,4,31,4,0
6215,3,31353.0,10,0,10,3,1,7,2,SA,182,4,31,4,1
968,4,41335.0,112,19,21,16,14,5,3,AUS,185,2,187,9,0
4096,4,41335.0,112,19,21,16,14,5,3,US,185,2,187,9,0
3153,5,40737.0,11,0,4,0,0,2,1,SA,203,4,17,3,0
6504,2,19789.0,2,5,9,28,6,28,3,SP,221,3,78,6,1
5329,5,35946.0,8,0,3,0,0,0,1,AUS,275,3,11,3,0
1175,4,36262.0,88,39,54,64,28,153,1,SP,282,2,426,11,2
1377,4,44551.0,182,4,33,0,0,66,2,SA,302,2,285,10,0
4607,3,71367.0,227,23,389,42,21,75,1,SP,310,2,777,16,0
4944,3,71367.0,227,23,389,42,21,75,1,SP,310,2,777,16,0
9483,3,57957.0,290,59,177,77,5,29,7,CA,314,3,637,18,0
1378,2,50334.0,284,16,160,84,16,134,6,SA,340,3,694,17,0
5991,4,48150.0,173,2,39,3,2,47,3,GER,386,3,266,10,0
2807,3,56796.0,656,38,161,62,47,37,3,SP,498,3,1001,24,0
1052,3,56796.0,656,38,161,62,47,37,3,AUS,498,3,1001,24,0
9760,5,52278.0,953,0,71,0,0,174,6,SA,520,2,1198,25,1
7101,5,52278.0,953,0,71,0,0,174,6,SP,520,2,1198,25,0
9909,2,7500.0,3,18,14,15,22,50,3,AUS,597,2,122,7,1
5907,4,33444.0,8,0,8,0,0,2,1,SP,603,4,18,3,0
793,3,20895.0,18,3,17,3,0,4,1,AUS,631,3,45,5,0
8832,4,37509.0,37,5,56,12,8,5,2,GER,655,3,123,7,0
2535,4,88097.0,163,0,480,0,126,75,1,SP,680,3,844,19,4
1523,3,59041.0,69,2,15,2,2,6,2,SA,53,4,96,6,0
1839,3,43322.0,56,7,48,10,2,18,1,IND,69,1,141,7,0
9972,5,46015.0,38,0,2,0,0,6,1,SA,77,4,46,4,2
2945,5,46015.0,38,0,2,0,0,6,1,CA,77,4,46,4,2
9291,4,34242.0,8,2,4,0,0,1,1,SP,98,3,15,3,0
2829,3,65210.0,626,0,70,0,7,28,2,CA,111,3,731,20,2
8594,5,50520.0,112,0,6,2,1,14,2,SP,152,2,135,7,0
1592,3,90765.0,547,99,812,151,82,33,0,CA,156,2,1724,15,2
4310,3,80589.0,507,93,520,242,40,26,1,AUS,158,2,1428,20,2
6950,4,49572.0,35,1,16,0,1,1,2,CA,196,4,54,5,0
8492,3,75437.0,795,0,545,95,58,0,1,SP,232,2,1493,22,1
5684,4,44635.0,56,0,9,0,0,3,2,SP,261,3,68,5,0
5909,3,58512.0,895,10,101,13,0,152,5,GER,283,3,1171,15,0
9855,5,62000.0,899,0,101,0,0,20,1,SP,308,2,1020,25,1
975,3,54252.0,178,4,26,8,4,44,5,AUS,397,3,264,10,0
8754,5,45068.0,14,0,3,0,0,3,1,SP,409,3,20,3,0
1456,3,60474.0,265,199,303,234,9,170,7,IND,454,2,1180,24,0
2849,3,60474.0,265,199,303,234,9,170,7,CA,454,2,1180,24,0
9984,2,56337.0,349,16,144,28,5,182,5,SP,459,4,724,17,3
5527,3,22434.0,4,12,11,3,13,15,2,SP,501,3,58,5,0
5628,3,61416.0,848,154,323,201,61,78,1,US,506,2,1665,23,1
7627,4,92163.0,817,183,797,106,163,20,0,SP,564,2,2086,21,3
1351,4,58656.0,962,12,194,16,24,12,4,SP,647,3,1220,28,1
10629,2,52247.25135379061,25,3,43,17,4,17,3,GER,653,3,109,6,0
10395,1,8940.0,1,45,3,4,6,42,3,SP,676,2,101,7,0
6961,3,26751.0,1,1,5,0,3,1,1,SP,38,4,11,3,0
10196,3,71427.0,212,123,177,15,64,23,2,US,109,4,614,18,0
6182,3,26646.0,11,4,20,10,3,5,2,US,139,3,53,6,0
10432,3,19346.0,2,0,9,3,6,2,1,CA,150,2,22,4,0
1542,3,56243.0,347,0,35,4,3,7,6,US,181,4,396,14,0
4220,5,59892.0,73,0,13,0,1,0,1,CA,239,3,87,6,0
4141,3,71613.0,426,49,127,111,21,42,1,US,312,2,776,20,0
1940,3,25252.0,1,3,4,2,2,6,1,AUS,352,3,18,3,0
1506,3,42160.0,48,9,45,3,15,20,4,SP,366,3,140,7,1
6347,1,15862.0,1,1,4,11,9,10,1,SP,367,2,36,4,0
1361,4,82584.0,1076,68,103,29,91,68,1,SP,390,2,1435,15,3
9422,3,38360.0,36,2,42,20,21,10,2,AUS,394,3,131,7,0
1081,5,75283.0,733,9,180,12,19,66,11,SA,459,5,1019,14,0
7458,4,34941.0,39,2,25,4,3,24,2,AUS,480,4,97,6,0
1012,3,61823.0,523,7,134,37,14,169,4,AUS,496,2,884,20,0
5453,4,90226.0,1083,108,649,253,151,108,1,SA,641,2,2352,23,1
6818,3,44989.0,98,0,106,49,10,106,5,SP,655,3,369,11,0
7807,3,44989.0,98,0,106,49,10,106,5,SP,655,3,369,11,0
7532,3,43586.0,99,2,11,4,0,16,3,GER,668,3,132,7,0
8346,3,32233.0,138,15,35,25,11,72,2,SP,679,2,296,10,2
5564,3,62882.0,509,133,497,78,24,97,2,AUS,689,3,1338,18,0
3267,4,57288.0,527,0,21,0,0,60,3,CA,4,3,608,17,1
3091,2,75774.0,340,21,134,258,14,56,1,SA,58,3,823,20,0
762,2,75774.0,340,21,134,258,14,56,1,SP,58,3,823,20,0
8029,4,90247.0,1184,32,352,21,16,16,1,US,61,1,1621,14,4
4376,2,32218.0,10,24,15,13,1,30,1,SP,134,1,93,6,2
10981,3,84219.0,434,137,400,45,137,45,1,SA,147,2,1198,17,0
486,3,84219.0,434,137,400,45,137,45,1,CA,147,2,1198,17,0
1158,3,48877.0,102,1,15,2,0,24,1,SP,175,2,144,7,0
9119,3,60905.0,208,17,76,36,17,38,2,US,206,3,392,13,0
6694,3,75236.0,438,66,400,12,38,114,1,SP,216,3,1068,24,0
10573,3,62551.0,125,16,98,134,21,27,1,IND,223,1,421,17,1
10140,5,70123.0,1308,0,396,23,0,0,1,IND,274,2,1727,16,2
2286,3,50785.0,64,1,21,0,1,27,2,CA,292,3,114,6,0
8420,2,15315.0,7,4,13,15,8,17,2,SP,330,2,64,6,0
10065,2,15315.0,7,4,13,15,8,17,2,SP,330,2,64,6,0
1029,5,64413.0,200,5,44,0,10,20,1,SP,332,3,279,11,0
4207,5,87171.0,1001,44,107,58,44,44,1,SP,424,2,1298,24,2
10277,3,30081.0,36,0,2,0,0,4,1,SP,493,2,42,4,0
4436,3,20180.0,18,42,24,15,20,18,1,SP,494,1,137,7,0
2929,3,20180.0,18,42,24,15,20,18,1,SP,494,1,137,7,0
6281,3,55686.0,673,0,199,37,47,26,2,SP,500,2,982,14,1
10390,2,26887.0,6,7,4,3,4,6,1,SP,504,3,30,4,0
2574,5,61996.0,1050,12,144,0,0,24,3,SP,514,3,1230,18,4
709,3,51537.0,787,20,204,0,0,92,3,SA,567,2,1103,15,0
5955,3,72025.0,833,33,549,151,133,233,1,SP,589,2,1932,15,0
8486,4,30538.0,284,0,52,8,3,20,4,SP,636,3,367,13,0
10343,2,61618.0,605,91,399,0,45,205,2,IND,638,1,1345,17,0
6652,3,77343.0,227,151,573,98,54,31,1,CA,20,2,1134,16,0
8746,3,75433.0,800,0,297,0,34,57,2,SP,85,3,1188,17,2
4686,5,82571.0,861,31,558,62,95,79,0,SP,88,1,1686,24,1
3551,4,60033.0,62,1,57,19,11,48,2,SP,92,3,198,8,0
4338,3,39062.0,23,0,9,0,0,12,1,SP,96,2,44,4,1
4444,3,30023.0,11,0,16,7,6,21,1,SP,97,3,61,5,0
498,3,30015.0,25,0,22,2,3,5,2,SP,147,2,57,5,0
8230,3,33228.0,22,2,31,7,4,5,1,SP,157,3,71,5,0
2826,3,22574.0,25,0,8,2,0,2,2,SP,244,5,37,5,0
6222,3,22574.0,25,0,8,2,0,2,2,SP,244,5,37,5,0
7352,3,55267.0,161,28,136,32,3,45,4,CA,251,3,405,13,0
10928,3,66886.0,315,4,62,41,31,146,2,SP,286,3,599,15,0
10736,3,72258.0,522,0,522,227,120,134,2,CA,290,2,1525,20,0
10163,5,82733.0,712,50,420,65,38,38,1,SP,292,1,1323,19,1
6168,3,45146.0,33,0,5,0,0,15,2,IND,349,3,53,4,0
4656,2,51250.0,342,32,230,34,32,40,5,SA,456,2,710,19,1
626,3,32871.0,22,2,12,0,2,5,1,US,477,4,43,4,0
3870,2,63855.0,359,35,314,93,116,89,1,GER,505,2,1006,23,0
6299,5,42564.0,324,48,186,39,18,198,6,CA,543,2,813,18,2
7798,2,46344.0,233,20,57,8,20,91,4,CA,562,3,429,13,0
9973,3,50437.0,370,9,92,6,9,4,3,SP,620,4,490,16,0
4299,3,70971.0,1001,17,572,93,125,17,7,SP,646,3,1825,27,1
10971,3,37774.0,173,8,107,7,2,176,4,SP,664,3,473,12,2
9931,5,4023.0,5,0,1,1,1,1,15,SP,6,4,9,0,0
6679,3,33279.0,10,3,3,0,0,0,1,SP,17,1,16,3,0
5961,3,42693.0,8,4,20,6,3,16,1,SP,22,3,57,4,0
6255,4,70545.0,138,39,63,55,18,21,1,AUS,26,3,334,12,0
8614,3,65486.0,245,19,125,37,67,14,1,AUS,48,2,507,16,0
7828,4,77882.0,68,129,396,188,22,15,1,SA,60,2,818,11,0
1277,3,78468.0,434,22,388,104,22,34,1,US,81,2,1004,27,1
3595,3,77226.0,631,43,239,128,76,21,2,SP,121,3,1138,26,0
5735,4,90638.0,1156,120,915,94,144,96,1,SP,136,1,2525,17,1
5350,4,90638.0,1156,120,915,94,144,96,1,SA,136,1,2525,17,2
4137,3,70666.0,398,40,367,119,122,30,1,AUS,205,2,1076,15,0
6357,2,59052.0,230,35,75,63,57,31,3,SA,224,2,491,15,0
9316,1,13084.0,2,0,7,3,7,10,1,US,239,2,29,4,0
3578,3,49160.0,122,21,43,25,10,15,2,SP,252,2,236,10,0
153,3,23272.0,19,3,6,4,2,12,1,SP,255,1,46,4,0
10524,4,49476.0,386,23,95,54,41,196,4,CA,374,2,795,18,0
1518,4,62694.0,379,6,157,25,91,91,5,SP,377,4,749,19,0
2036,5,57906.0,243,11,119,10,3,15,3,IND,383,3,401,14,0
9495,3,71853.0,358,108,413,141,97,32,1,SP,417,2,1149,16,0
2631,3,71853.0,358,108,413,141,97,32,1,SP,417,2,1149,16,0
6312,3,65031.0,258,107,291,84,37,86,4,GER,469,3,863,26,0
615,3,30507.0,65,36,74,38,20,110,1,SP,475,2,343,10,0
4406,3,67419.0,846,84,352,91,56,42,4,CA,529,3,1471,21,0
10061,3,59462.0,724,17,143,0,8,196,2,US,540,3,1088,23,0
10619,3,95529.0,770,29,890,250,27,24,1,SA,573,1,1990,17,2
4945,3,53653.0,815,10,239,28,10,108,2,SP,599,1,1210,26,0
1777,1,25965.0,2,2,11,41,7,11,1,SP,660,2,74,5,0
4023,3,22979.0,16,17,19,20,21,22,3,SP,661,3,115,7,1
7922,5,64950.0,819,0,72,12,0,63,2,SA,686,2,966,23,1
10699,3,44322.0,46,0,40,3,0,3,2,SA,13,3,92,6,0
7516,3,30096.0,5,3,11,12,5,9,1,GER,38,3,45,5,0
3129,3,30096.0,5,3,11,12,5,9,1,SP,38,3,45,5,0
5121,3,56628.0,479,5,82,7,17,171,2,CA,100,2,761,18,1
2186,2,82326.0,938,142,754,159,81,183,1,SP,111,2,2257,21,4
10548,3,71163.0,283,17,372,138,106,44,1,GER,112,1,960,23,0
6384,3,71022.0,909,12,278,0,12,242,3,US,138,2,1453,18,1
2625,2,42607.0,156,29,56,30,32,47,2,SA,224,2,350,12,0
1676,3,43057.0,213,2,44,0,2,5,4,SP,242,3,266,11,0
5534,4,47808.0,123,1,26,2,0,72,2,SP,252,3,224,8,1
6859,3,29236.0,37,4,24,16,9,9,2,SP,264,2,99,7,0
271,3,40590.0,154,0,50,6,11,37,5,CA,270,3,258,10,1
7699,3,40590.0,154,0,50,6,11,37,5,CA,270,3,258,10,1
7832,4,77520.0,940,44,396,0,88,58,1,SP,305,3,1526,22,4
938,3,40211.0,51,1,7,2,1,25,2,SP,334,4,87,5,1
7873,5,63516.0,141,11,114,15,14,5,4,CA,358,4,300,12,0
9967,3,53034.0,160,15,196,15,11,50,8,US,395,3,447,14,0
1087,4,22669.0,16,14,36,37,22,48,3,SP,403,3,173,7,1
8314,3,79908.0,557,129,761,29,185,111,1,SP,450,2,1772,18,1
3762,5,69867.0,196,0,512,33,130,54,1,SA,453,1,925,16,2
10383,3,70287.0,295,35,482,121,120,40,1,AUS,453,1,1093,20,1
6798,3,37070.0,231,7,137,4,15,39,9,SA,466,3,433,14,1
4168,3,37070.0,231,7,137,4,15,39,9,SP,466,3,433,14,1
6690,4,38179.0,38,4,22,4,2,20,4,SA,472,4,90,7,0
10602,3,39922.0,29,12,59,19,1,36,2,IND,500,3,156,7,0
3220,3,39922.0,29,12,59,19,1,36,2,GER,500,3,156,7,0
5424,3,39922.0,29,12,59,19,1,36,2,SA,500,3,156,7,0
7488,4,64191.0,420,15,186,151,38,15,3,SP,523,2,825,21,0
5289,2,41658.0,8,4,12,15,4,29,2,AUS,597,3,72,4,0
347,3,40780.0,229,27,71,13,3,34,4,CA,659,2,377,13,0
5236,3,77568.0,1230,0,396,232,178,158,1,SP,673,3,2194,20,3
9478,3,66503.0,91,64,128,65,3,50,2,SP,684,2,401,13,0
477,3,83512.0,1060,61,835,80,20,101,1,SP,12,2,2157,21,5
7411,5,31686.0,11,0,5,0,0,1,2,SA,24,4,17,4,0
3107,3,71322.0,121,24,124,24,15,42,1,AUS,58,3,350,12,0
7437,3,27938.0,13,0,8,2,1,5,1,AUS,62,2,29,5,0
255,3,22263.0,17,0,2,0,0,2,2,SP,91,3,21,4,0
3790,3,34633.0,8,1,5,0,0,1,1,SA,157,5,15,3,0
749,3,42162.0,46,7,59,2,4,27,2,SP,222,3,145,7,2
1503,5,162397.0,85,1,16,2,1,2,0,SP,391,4,107,1,0
8650,3,54162.0,5,6,10,6,5,10,1,SP,468,3,42,4,0
607,2,41769.0,302,29,131,32,0,27,6,IND,501,2,521,16,0
1008,5,44953.0,728,17,133,11,8,124,1,GER,555,2,1021,23,1
9396,5,37717.0,9,0,6,4,1,5,1,SA,583,3,25,3,0
933,5,37717.0,9,0,6,4,1,5,1,SP,583,3,25,3,0
5710,3,40548.0,110,0,5,2,0,3,2,AUS,627,3,120,7,1
2882,2,67893.0,711,28,142,49,18,47,2,SA,636,2,995,14,0
2379,3,69267.0,778,44,499,95,73,146,2,SA,645,1,1635,12,1
5342,1,9548.0,0,1,3,10,6,9,2,CA,690,2,29,4,0
3262,3,68281.0,995,112,417,42,48,41,1,SP,691,1,1655,24,1
